Operacao,Ocupacao
962,43
963,42
964,41
965,40
966,39
967,40
968,39
969,40
970,39
971,38
972,37
973,36
974,35
975,34
976,33
977,32
978,31
979,32
980,31
981,32
982,33
983,34
984,35
985,36
986,37
987,38
988,39
989,38
990,37
991,36
992,35
993,34
994,33
995,32
996,31
997,30
998,29
999,28
1000,27
1001,28
1002,27
1003,28
1004,29
1005,30
1006,31
1007,32
1008,33
1009,34
1010,35
1011,36
1012,37
1013,36
1014,37
1015,36
1016,35
1017,34
1018,33
1019,32
1020,31
1021,30
1022,29
1023,28
1024,27
1025,26
1026,25
1027,24
1028,23
1029,22
1030,21
1031,20
1032,19
1033,18
1034,17
1035,16
1036,15
1037,14
1038,13
1039,12
1040,11
1041,10
1042,9
1043,8
1044,7
1045,6
1046,5
1047,4
1048,3
1049,2
1050,1
1051,0
1052,1
1053,2
1054,3
1055,4
1056,5
1057,6
1058,7
1059,8
1060,9
1061,10
1062,11
1063,12
1064,13
1065,14
1066,15
1067,16
1068,17
1069,18
1070,19
1071,20
1072,21
1073,22
1074,23
1075,24
1076,25
1077,26
1078,27
1079,28
1080,29
1081,30
1082,31
1083,32
1084,33
1085,34
1086,35
1087,36
1088,37
1089,38
1090,39
1091,40
1092,41
1093,42
1094,43
1095,44
1096,45
1097,46
1098,47
1099,46
1100,45
1101,44
1102,43
1103,42
1104,41
1105,40
1106,39
1107,40
1108,39
1109,40
1110,41
1111,42
1112,43
1113,44
1114,45
1115,46
1116,47
1117,48
1118,49
1119,50
1120,49
1121,50
1122,49
1123,48
1124,47
1125,46
1126,45
1127,44
1128,43
1129,42
1130,41
1131,42
1132,41
1133,42
1134,43
1135,44
1136,45
1137,46
1138,47
1139,48
1140,49
1141,48
1142,49
1143,48
1144,47
1145,48
1146,47
1147,48
1148,47
1149,48
1150,49
1151,50
1152,51
1153,52
1154,53
1155,54
1156,55
1157,56
1158,57
1159,56
1160,57
1161,58
1162,59
1163,60
1164,61
1165,60
1166,61
1167,60
1168,61
1169,62
1170,63
1171,64
1172,65
1173,66
1174,67
1175,68
1176,67
1177,68
1178,69
1179,70
1180,71
1181,72
1182,73
1183,74
1184,75
1185,76
1186,75
1187,74
1188,73
1189,74
1190,73
1191,74
1192,75
1193,76
1194,77
1195,78
1196,79
1197,78
1198,79
1199,80
1200,81
1201,82
1202,83
1203,84
1204,85
1205,84
1206,85
1207,84
1208,85
1209,86
1210,87
1211,88
1212,89
1213,90
1214,91
1215,92
1216,93
1217,94
1218,93
1219,94
1220,93
1221,94
1222,93
1223,94
1224,93
1225,92
1226,91
1227,90
1228,89
1229,88
1230,87
1231,86
1232,85
1233,84
1234,83
1235,82
1236,81
1237,80
1238,81
1239,80
1240,81
1241,82
1242,83
1243,84
1244,85
1245,86
1246,87
1247,88
1248,89
1249,90
1250,89
1251,88
1252,89
1253,88
1254,89
1255,90
1256,91
1257,92
1258,93
1259,94
1260,95
1261,94
1262,93
1263,94
1264,93
1265,92
1266,91
1267,90
1268,89
1269,88
1270,87
1271,86
1272,85
1273,84
1274,83
1275,82
1276,83
1277,82
1278,83
1279,84
1280,85
1281,86
1282,87
1283,88
1284,89
1285,90
1286,91
1287,92
1288,93
1289,94
1290,93
1291,94
1292,93
1293,92
1294,91
1295,90
1296,89
1297,88
1298,87
1299,86
1300,85
1301,84
1302,83
1303,82
1304,83
1305,84
1306,83
1307,82
1308,81
1309,80
1310,79
1311,78
1312,77
1313,78
1314,79
1315,80
1316,81
1317,80
1318,81
1319,80
1320,79
1321,80
1322,79
1323,78
1324,77
1325,76
1326,75
1327,76
1328,75
1329,76
1330,77
1331,78
1332,79
1333,80
1334,81
1335,82
1336,83
1337,84
1338,85
1339,86
1340,85
1341,86
1342,85
1343,86
1344,85
1345,86
1346,85
1347,86
1348,87
1349,88
1350,89
1351,90
1352,91
1353,92
1354,93
1355,94
1356,95
1357,94
1358,95
1359,96
1360,97
1361,98
1362,99
1363,100
1364,99
1365,100
1366,99
1367,100
1368,99
1369,98
1370,97
1371,96
1372,95
1373,94
1374,95
1375,94
1376,95
1377,96
1378,97
1379,98
1380,99
1381,98
1382,99
1383,100
1384,99
1385,100
1386,99
1387,98
1388,97
1389,96
1390,95
1391,94
1392,93
1393,92
1394,91
1395,90
1396,89
1397,88
1398,87
1399,86
1400,85
1401,84
1402,85
1403,86
1404,87
1405,88
1406,89
1407,90
1408,91
1409,92
1410,91
1411,92
1412,91
1413,92
1414,91
1415,92
1416,93
1417,94
1418,95
1419,96
1420,97
1421,98
1422,99
1423,98
1424,99
1425,100
1426,99
1427,100
1428,99
1429,100
1430,99
1431,98
1432,97
1433,96
1434,95
1435,94
1436,93
1437,92
1438,91
1439,90
1440,89
1441,88
1442,87
1443,86
1444,85
1445,86
1446,87
1447,88
1448,89
1449,90
1450,91
1451,92
1452,93
1453,94
1454,93
1455,94
1456,93
1457,94
1458,95
1459,96
1460,97
1461,98
1462,99
1463,100
1464,99
1465,100
1466,99
1467,100
1468,99
1469,100
1470,99
1471,98
1472,97
1473,96
1474,95
1475,94
1476,93
1477,92
1478,91
1479,90
1480,91
1481,90
1482,91
1483,92
1484,93
1485,94
1486,95
1487,96
1488,97
1489,98
1490,99
1491,98
1492,99
1493,98
1494,99
1495,100
1496,99
1497,98
1498,99
1499,100
1500,99
1501,100
1502,99
1503,98
1504,97
1505,96
1506,95
1507,94
1508,93
1509,92
1510,91
1511,90
1512,89
1513,88
1514,87
1515,88
1516,89
1517,90
1518,91
1519,92
1520,91
1521,90
1522,89
1523,88
1524,87
1525,86
1526,85
1527,84
1528,83
1529,82
1530,83
1531,84
1532,85
1533,86
1534,85
1535,84
1536,83
1537,84
1538,83
1539,82
1540,81
1541,80
1542,79
1543,78
1544,77
1545,76
1546,75
1547,74
1548,73
1549,72
1550,71
1551,70
1552,69
1553,68
1554,67
1555,68
1556,67
1557,68
1558,69
1559,70
1560,71
1561,72
1562,73
1563,74
1564,73
1565,72
1566,73
1567,72
1568,73
1569,74
1570,75
1571,76
1572,77
1573,78
1574,79
1575,80
1576,81
1577,82
1578,83
1579,84
1580,85
1581,86
1582,85
1583,86
1584,85
1585,86
1586,85
1587,84
1588,83
1589,82
1590,81
1591,80
1592,81
1593,80
1594,79
1595,78
1596,77
1597,76
1598,75
1599,74
1600,73
1601,72
1602,71
1603,70
1604,69
1605,68
1606,67
1607,66
1608,65
1609,64
1610,63
1611,62
1612,61
1613,62
1614,61
1615,62
1616,63
1617,62
1618,61
1619,60
1620,59
1621,58
1622,57
1623,56
1624,55
1625,54
1626,53
1627,52
1628,51
1629,50
1630,49
1631,50
1632,49
1633,50
1634,51
1635,52
1636,53
1637,54
1638,55
1639,56
1640,57
1641,58
1642,57
1643,58
1644,57
1645,58
1646,59
1647,60
1648,61
1649,62
1650,63
1651,64
1652,65
1653,66
1654,67
1655,68
1656,69
1657,68
1658,69
1659,68
1660,69
1661,68
1662,67
1663,66
1664,67
1665,66
1666,67
1667,68
1668,69
1669,70
1670,71
1671,72
1672,73
1673,74
1674,75
1675,76
1676,77
1677,76
1678,77
1679,76
1680,75
1681,74
1682,73
1683,72
1684,71
1685,72
1686,71
1687,72
1688,73
1689,74
1690,75
1691,76
1692,77
1693,78
1694,79
1695,80
1696,81
1697,80
1698,79
1699,78
1700,79
1701,80
1702,79
1703,80
1704,79
1705,78
1706,77
1707,76
1708,75
1709,74
1710,73
1711,72
1712,71
1713,70
1714,69
1715,68
1716,67
1717,68
1718,67
1719,68
1720,69
1721,70
1722,71
1723,72
1724,73
1725,74
1726,75
1727,74
1728,75
1729,74
1730,73
1731,72
1732,71
1733,70
1734,69
1735,68
1736,67
1737,66
1738,65
1739,64
1740,63
1741,62
1742,61
1743,60
1744,59
1745,58
1746,57
1747,58
1748,59
1749,60
1750,61
1751,62
1752,61
1753,60
1754,59
1755,58
1756,57
1757,56
1758,55
1759,54
1760,55
1761,54
1762,55
1763,56
1764,57
1765,58
1766,59
1767,60
1768,61
1769,62
1770,63
1771,62
1772,63
1773,62
1774,63
1775,62
1776,61
1777,60
1778,59
1779,58
1780,57
1781,56
1782,55
1783,54
1784,53
1785,52
1786,51
1787,50
1788,49
1789,50
1790,49
1791,50
1792,51
1793,52
1794,53
1795,54
1796,55
1797,56
1798,57
1799,58
1800,57
1801,58
1802,57
1803,58
1804,57
1805,58
1806,59
1807,58
1808,59
1809,58
1810,59
1811,58
1812,59
1813,60
1814,61
1815,62
1816,63
1817,64
1818,65
1819,66
1820,67
1821,66
1822,67
1823,68
1824,69
1825,70
1826,71
1827,72
1828,73
1829,74
1830,75
1831,76
1832,77
1833,78
1834,77
1835,76
1836,77
1837,78
1838,79
1839,80
1840,79
1841,78
1842,77
1843,76
1844,75
1845,74
1846,73
1847,72
1848,71
1849,70
1850,71
1851,70
1852,71
1853,72
1854,73
1855,74
1856,75
1857,76
1858,77
1859,78
1860,79
1861,80
1862,81
1863,80
1864,79
1865,80
1866,81
1867,80
1868,81
1869,80
1870,79
1871,78
1872,79
1873,78
1874,77
1875,76
1876,77
1877,78
1878,79
1879,80
1880,81
1881,82
1882,81
1883,82
1884,83
1885,84
1886,85
1887,86
1888,87
1889,88
1890,89
1891,90
1892,91
1893,92
1894,93
1895,94
1896,93
1897,94
1898,93
1899,92
1900,91
1901,90
1902,89
1903,90
1904,91
1905,92
1906,93
1907,94
1908,95
1909,96
1910,97
1911,98
1912,99
1913,100
1914,99
1915,100
1916,99
1917,100
1918,99
1919,98
1920,97
1921,96
1922,95
1923,94
1924,93
1925,92
1926,91
1927,90
1928,89
1929,88
1930,87
1931,88
1932,89
1933,90
1934,91
1935,92
1936,93
1937,94
1938,95
1939,96
1940,95
1941,96
1942,95
1943,96
1944,95
1945,96
1946,97
1947,98
1948,99
1949,100
1950,99
1951,100
1952,99
1953,100
1954,99
1955,100
1956,99
1957,100
1958,99
1959,98
1960,97
1961,96
1962,95
1963,94
1964,93
1965,92
1966,91
1967,90
1968,89
1969,88
1970,87
1971,86
1972,85
1973,84
1974,83
1975,84
1976,83
1977,84
1978,85
1979,86
1980,87
1981,88
1982,89
1983,90
1984,91
1985,92
1986,93
1987,92
1988,91
1989,90
1990,89
1991,90
1992,89
1993,90
1994,91
1995,92
1996,93
1997,94
1998,95
1999,96
2000,97
2001,98
2002,99
2003,98
2004,99
2005,98
2006,99
2007,98
2008,97
2009,96
2010,95
2011,94
2012,93
2013,92
2014,91
2015,90
2016,89
2017,88
2018,89
2019,90
2020,91
2021,92
2022,91
2023,92
2024,93
2025,94
2026,95
2027,96
2028,97
2029,98
2030,99
2031,98
2032,97
2033,96
2034,95
2035,94
2036,93
2037,94
2038,93
2039,94
2040,95
2041,96
2042,97
2043,98
2044,99
2045,100
2046,99
2047,98
2048,97
2049,96
2050,95
2051,94
2052,93
2053,92
2054,91
2055,90
2056,89
2057,88
2058,87
2059,86
2060,85
2061,84
2062,83
2063,82
2064,81
2065,80
2066,79
2067,78
2068,77
2069,76
2070,75
2071,74
2072,73
2073,72
2074,71
2075,70
2076,69
2077,68
2078,69
2079,68
2080,67
2081,66
2082,65
2083,64
2084,63
2085,62
2086,61
2087,60
2088,59
2089,58
2090,57
2091,56
2092,55
2093,54
2094,53
2095,52
2096,51
2097,50
2098,49
2099,48
2100,47
2101,46
2102,45
2103,44
2104,43
2105,44
2106,45
2107,46
2108,47
2109,46
2110,47
2111,48
2112,49
2113,50
2114,51
2115,52
2116,53
2117,54
2118,55
2119,54
2120,53
2121,54
2122,53
2123,54
2124,53
2125,54
2126,53
2127,54
2128,53
2129,52
2130,51
2131,50
2132,51
2133,50
2134,51
2135,52
2136,53
2137,54
2138,55
2139,56
2140,57
2141,58
2142,59
2143,60
2144,59
2145,60
2146,61
2147,60
2148,61
2149,62
2150,63
2151,64
2152,65
2153,66
2154,67
2155,68
2156,69
2157,68
2158,69
2159,68
2160,69
2161,68
2162,69
2163,68
2164,67
2165,68
2166,69
2167,70
2168,71
2169,72
2170,71
2171,70
2172,69
2173,68
2174,67
2175,66
2176,65
2177,64
2178,63
2179,62
2180,61
2181,60
2182,59
2183,58
2184,57
2185,56
2186,55
2187,54
2188,55
2189,54
2190,55
2191,56
2192,57
2193,58
2194,59
2195,60
2196,61
2197,62
2198,63
2199,64
2200,63
2201,64
2202,63
2203,64
2204,63
2205,62
2206,61
2207,60
2208,59
2209,58
2210,57
2211,56
2212,55
2213,54
2214,53
2215,52
2216,51
2217,50
2218,49
2219,48
2220,47
2221,46
2222,45
2223,44
2224,43
2225,42
2226,41
2227,42
2228,41
2229,42
2230,43
2231,44
2232,45
2233,46
2234,47
2235,48
2236,49
2237,50
2238,49
2239,50
2240,51
2241,52
2242,53
2243,54
2244,55
2245,56
2246,57
2247,58
2248,59
2249,60
2250,61
2251,62
2252,61
2253,62
2254,63
2255,62
2256,63
2257,64
2258,65
2259,66
2260,67
2261,68
2262,69
2263,70
2264,71
2265,72
2266,73
2267,72
2268,73
2269,72
2270,71
2271,70
2272,69
2273,68
2274,67
2275,66
2276,65
2277,64
2278,63
2279,62
2280,61
2281,60
2282,59
2283,58
2284,57
2285,56
2286,57
2287,58
2288,59
2289,60
2290,59
2291,58
2292,57
2293,56
2294,55
2295,54
2296,53
2297,54
2298,53
2299,54
2300,55
2301,56
2302,57
2303,58
2304,59
2305,60
2306,61
2307,62
2308,63
2309,64
2310,63
2311,64
2312,65
2313,66
2314,67
2315,68
2316,69
2317,70
2318,71
2319,72
2320,73
2321,74
2322,73
2323,72
2324,73
2325,72
2326,73
2327,72
2328,71
2329,70
2330,69
2331,68
2332,67
2333,68
2334,67
2335,66
2336,65
2337,64
2338,63
2339,62
2340,61
2341,60
2342,59
2343,58
2344,57
2345,56
2346,55
2347,54
2348,53
2349,54
2350,53
2351,52
2352,51
2353,50
2354,51
2355,50
2356,51
2357,52
2358,53
2359,54
2360,55
2361,56
2362,57
2363,58
2364,59
2365,60
2366,59
2367,60
2368,59
2369,58
2370,57
2371,56
2372,55
2373,54
2374,53
2375,52
2376,51
2377,50
2378,49
2379,48
2380,47
2381,46
2382,45
2383,44
2384,43
2385,42
2386,43
2387,42
2388,43
2389,44
2390,45
2391,46
2392,47
2393,48
2394,49
2395,50
2396,51
2397,50
2398,51
2399,52
2400,53
2401,52
2402,53
2403,52
2404,51
2405,50
2406,49
2407,48
2408,47
2409,46
2410,45
2411,44
2412,43
2413,42
2414,41
2415,40
2416,39
2417,40
2418,39
2419,40
2420,41
2421,42
2422,43
2423,44
2424,45
2425,46
2426,47
2427,48
2428,49
2429,48
2430,47
2431,46
2432,45
2433,44
2434,43
2435,42
2436,41
2437,40
2438,41
2439,42
2440,41
2441,40
2442,39
2443,38
2444,37
2445,36
2446,35
2447,34
2448,33
2449,34
2450,33
2451,34
2452,33
2453,32
2454,33
2455,32
2456,31
2457,30
2458,29
2459,28
2460,27
2461,26
2462,25
2463,24
2464,23
2465,22
2466,21
2467,20
2468,19
2469,20
2470,19
2471,20
2472,21
2473,22
2474,23
2475,24
2476,25
2477,26
2478,27
2479,26
2480,27
2481,26
2482,27
2483,26
2484,27
2485,26
2486,27
2487,28
2488,29
2489,30
2490,31
2491,32
2492,33
2493,34
2494,35
2495,34
2496,33
2497,32
2498,31
2499,30
2500,29
2501,28
2502,27
2503,28
2504,27
2505,28
2506,29
2507,30
2508,31
2509,32
2510,33
2511,34
2512,35
2513,36
2514,37
2515,36
2516,37
2517,36
2518,35
2519,34
2520,33
2521,32
2522,31
2523,30
2524,29
2525,28
2526,27
2527,26
2528,25
2529,26
2530,25
2531,26
2532,25
2533,26
2534,25
2535,24
2536,25
2537,24
2538,25
2539,26
2540,27
2541,28
2542,29
2543,30
2544,31
2545,32
2546,33
2547,34
2548,33
2549,32
2550,31
2551,30
2552,29
2553,28
2554,29
2555,30
2556,29
2557,28
2558,27
2559,26
2560,25
2561,24
2562,23
2563,24
2564,23
2565,24
2566,25
2567,26
2568,27
2569,28
2570,29
2571,30
2572,31
2573,32
2574,33
2575,32
2576,33
2577,32
2578,33
2579,34
2580,35
2581,36
2582,37
2583,38
2584,39
2585,40
2586,41
2587,42
2588,43
2589,42
2590,41
2591,40
2592,39
2593,40
2594,39
2595,40
2596,41
2597,42
2598,43
2599,44
2600,45
2601,46
2602,47
2603,48
2604,49
2605,48
2606,49
2607,48
2608,47
2609,48
2610,47
2611,48
2612,49
2613,50
2614,51
2615,52
2616,53
2617,54
2618,55
2619,54
2620,55
2621,54
2622,55
2623,56
2624,57
2625,58
2626,59
2627,58
2628,59
2629,60
2630,61
2631,62
2632,63
2633,64
2634,65
2635,66
2636,67
2637,68
2638,67
2639,66
2640,65
2641,66
2642,65
2643,66
2644,67
2645,68
2646,69
2647,70
2648,71
2649,72
2650,73
2651,74
2652,75
2653,74
2654,75
2655,74
2656,73
2657,72
2658,71
2659,70
2660,69
2661,68
2662,67
2663,66
2664,65
2665,64
2666,63
2667,62
2668,61
2669,62
2670,61
2671,62
2672,63
2673,62
2674,61
2675,60
2676,59
2677,58
2678,57
2679,58
2680,57
2681,58
2682,59
2683,60
2684,61
2685,62
2686,63
2687,64
2688,65
2689,64
2690,65
2691,64
2692,65
2693,66
2694,67
2695,68
2696,69
2697,70
2698,71
2699,72
2700,73
2701,72
2702,73
2703,72
2704,73
2705,74
2706,75
2707,76
2708,77
2709,78
2710,79
2711,78
2712,79
2713,80
2714,81
2715,80
2716,79
2717,80
2718,79
2719,80
2720,81
2721,82
2722,83
2723,84
2724,85
2725,86
2726,87
2727,88
2728,89
2729,90
2730,91
2731,90
2732,89
2733,88
2734,89
2735,88
2736,89
2737,90
2738,91
2739,92
2740,93
2741,94
2742,95
2743,96
2744,97
2745,98
2746,97
2747,98
2748,99
2749,98
2750,97
2751,96
2752,95
2753,94
2754,93
2755,94
2756,93
2757,94
2758,95
2759,96
2760,97
2761,98
2762,99
2763,98
2764,99
2765,98
2766,97
2767,96
2768,95
2769,96
2770,95
2771,96
2772,97
2773,98
2774,99
2775,100
2776,99
2777,100
2778,99
2779,98
2780,97
2781,96
2782,95
2783,94
2784,93
2785,92
2786,91
2787,90
2788,89
2789,88
2790,87
2791,86
2792,85
2793,86
2794,87
2795,88
2796,89
2797,88
2798,89
2799,88
2800,87
2801,86
2802,85
2803,86
2804,85
2805,86
2806,87
2807,88
2808,89
2809,90
2810,91
2811,92
2812,93
2813,94
2814,95
2815,96
2816,97
2817,96
2818,95
2819,94
2820,93
2821,92
2822,91
2823,90
2824,89
2825,88
2826,87
2827,86
2828,85
2829,84
2830,83
2831,82
2832,81
2833,80
2834,79
2835,78
2836,77
2837,76
2838,75
2839,74
2840,73
2841,72
2842,73
2843,74
2844,75
2845,74
2846,73
2847,74
2848,75
2849,74
2850,75
2851,74
2852,73
2853,72
2854,71
2855,70
2856,69
2857,68
2858,67
2859,66
2860,65
2861,64
2862,63
2863,62
2864,61
2865,60
2866,59
2867,58
2868,59
2869,60
2870,59
2871,60
2872,61
2873,62
2874,63
2875,64
2876,65
2877,64
2878,65
2879,64
2880,65
2881,64
2882,65
2883,64
2884,65
2885,64
2886,65
2887,64
2888,65
2889,64
2890,63
2891,62
2892,63
2893,64
2894,65
2895,64
2896,65
2897,64
2898,63
2899,62
2900,61
2901,60
2902,59
2903,58
2904,57
2905,56
2906,55
2907,54
2908,53
2909,52
2910,51
2911,50
2912,49
2913,48
2914,49
2915,48
2916,49
2917,48
2918,49
2919,50
2920,51
2921,52
2922,53
2923,54
2924,55
2925,56
2926,57
2927,56
2928,57
2929,58
2930,59
2931,60
2932,61
2933,62
2934,63
2935,64
2936,65
2937,66
2938,67
2939,66
2940,65
2941,64
2942,63
2943,62
2944,61
2945,60
2946,59
2947,58
2948,57
2949,56
2950,55
2951,54
2952,53
2953,52
2954,51
2955,52
2956,51
2957,50
2958,49
2959,50
2960,49
2961,50
2962,49
2963,48
2964,49
2965,48
2966,47
2967,48
2968,49
2969,48
2970,49
2971,48
2972,49
2973,50
2974,49
2975,50
2976,51
2977,52
2978,53
2979,54
2980,55
2981,56
2982,57
2983,58
2984,59
2985,60
2986,59
2987,60
2988,59
2989,58
2990,57
2991,56
2992,55
2993,54
2994,53
