Operacao,Ocupacao
962,1
963,2
964,3
965,4
966,5
967,4
968,5
969,4
970,3
971,2
972,1
973,0
974,1
975,2
976,1
977,0
978,1
979,0
980,1
981,0
982,1
983,0
984,1
985,0
986,1
987,2
988,1
989,0
990,1
991,0
992,1
993,0
994,1
995,0
996,1
997,0
998,1
999,2
1000,3
1001,4
1002,5
1003,6
1004,7
1005,8
1006,9
1007,10
1008,9
1009,8
1010,7
1011,6
1012,5
1013,4
1014,3
1015,2
1016,1
1017,0
1018,1
1019,2
1020,3
1021,2
1022,1
1023,0
1024,1
1025,2
1026,3
1027,4
1028,5
1029,6
1030,7
1031,8
1032,9
1033,10
1034,9
1035,8
1036,7
1037,6
1038,5
1039,4
1040,3
1041,2
1042,1
1043,0
1044,1
1045,2
1046,1
1047,0
1048,1
1049,0
1050,1
1051,2
1052,3
1053,4
1054,5
1055,6
1056,7
1057,8
1058,9
1059,10
1060,9
1061,10
1062,9
1063,8
1064,7
1065,6
1066,5
1067,4
1068,3
1069,2
1070,1
1071,0
1072,1
1073,2
1074,1
1075,0
1076,1
1077,0
1078,1
1079,0
1080,1
1081,0
1082,1
1083,0
1084,1
1085,0
1086,1
1087,2
1088,1
1089,0
1090,1
1091,0
1092,1
1093,0
1094,1
1095,2
1096,1
1097,0
1098,1
1099,2
1100,3
1101,4
1102,3
1103,2
1104,1
1105,2
1106,1
1107,2
1108,1
1109,0
1110,1
1111,0
1112,1
1113,0
1114,1
1115,0
1116,1
1117,2
1118,3
1119,4
1120,5
1121,6
1122,7
1123,8
1124,9
1125,8
1126,9
1127,8
1128,7
1129,6
1130,5
1131,4
1132,3
1133,2
1134,1
1135,0
1136,1
1137,0
1138,1
1139,2
1140,3
1141,4
1142,5
1143,6
1144,7
1145,8
1146,7
1147,6
1148,7
1149,6
1150,5
1151,4
1152,3
1153,2
1154,1
1155,0
1156,1
1157,0
1158,1
1159,0
1160,1
1161,0
1162,1
1163,0
1164,1
1165,0
1166,1
1167,0
1168,1
1169,0
1170,1
1171,0
1172,1
1173,0
1174,1
1175,0
1176,1
1177,0
1178,1
1179,0
1180,1
1181,0
1182,1
1183,0
1184,1
1185,0
1186,1
1187,0
1188,1
1189,0
1190,1
1191,0
1192,1
1193,0
1194,1
1195,0
1196,1
1197,0
1198,1
1199,0
1200,1
1201,0
1202,1
1203,0
1204,1
1205,0
1206,1
1207,0
1208,1
1209,0
1210,1
1211,0
1212,1
1213,2
1214,3
1215,4
1216,5
1217,6
1218,7
1219,8
1220,9
1221,10
1222,9
1223,8
1224,7
1225,6
1226,5
1227,4
1228,3
1229,2
1230,1
1231,0
1232,1
1233,2
1234,1
1235,0
1236,1
1237,0
1238,1
1239,2
1240,3
1241,4
1242,5
1243,6
1244,7
1245,8
1246,9
1247,10
1248,9
1249,8
1250,7
1251,6
1252,5
1253,4
1254,3
1255,2
1256,1
1257,0
1258,1
1259,2
1260,3
1261,4
1262,5
1263,6
1264,7
1265,6
1266,7
1267,6
1268,5
1269,4
1270,3
1271,2
1272,1
1273,0
1274,1
1275,0
1276,1
1277,0
1278,1
1279,2
1280,3
1281,4
1282,5
1283,6
1284,7
1285,8
1286,9
1287,8
1288,7
1289,6
1290,5
1291,4
1292,3
1293,2
1294,1
1295,0
1296,1
1297,2
1298,1
1299,0
1300,1
1301,2
1302,3
1303,4
1304,5
1305,6
1306,7
1307,8
1308,9
1309,8
1310,9
1311,8
1312,7
1313,6
1314,5
1315,4
1316,3
1317,2
1318,1
1319,0
1320,1
1321,0
1322,1
1323,0
1324,1
1325,0
1326,1
1327,0
1328,1
1329,0
1330,1
1331,0
1332,1
1333,0
1334,1
1335,0
1336,1
1337,0
1338,1
1339,2
1340,3
1341,2
1342,1
1343,0
1344,1
1345,2
1346,1
1347,2
1348,1
1349,0
1350,1
1351,0
1352,1
1353,2
1354,3
1355,4
1356,5
1357,4
1358,3
1359,2
1360,1
1361,0
1362,1
1363,2
1364,1
1365,0
1366,1
1367,0
1368,1
1369,0
1370,1
1371,0
1372,1
1373,2
1374,3
1375,4
1376,5
1377,6
1378,7
1379,8
1380,9
1381,8
1382,7
1383,6
1384,5
1385,4
1386,3
1387,2
1388,1
1389,0
1390,1
1391,0
1392,1
1393,0
1394,1
1395,0
1396,1
1397,0
1398,1
1399,2
1400,3
1401,4
1402,5
1403,6
1404,7
1405,8
1406,9
1407,10
1408,9
1409,8
1410,7
1411,6
1412,5
1413,4
1414,3
1415,2
1416,1
1417,0
1418,1
1419,0
1420,1
1421,2
1422,1
1423,0
1424,1
1425,0
1426,1
1427,0
1428,1
1429,2
1430,3
1431,4
1432,5
1433,6
1434,7
1435,8
1436,9
1437,10
1438,9
1439,8
1440,7
1441,6
1442,5
1443,4
1444,3
1445,2
1446,1
1447,0
1448,1
1449,2
1450,3
1451,2
1452,1
1453,0
1454,1
1455,2
1456,1
1457,0
1458,1
1459,2
1460,1
1461,0
1462,1
1463,0
1464,1
1465,2
1466,3
1467,4
1468,5
1469,6
1470,7
1471,8
1472,9
1473,8
1474,7
1475,6
1476,5
1477,4
1478,3
1479,2
1480,1
1481,0
1482,1
1483,0
1484,1
1485,0
1486,1
1487,0
1488,1
1489,0
1490,1
1491,0
1492,1
1493,0
1494,1
1495,0
1496,1
1497,0
1498,1
1499,2
1500,3
1501,4
1502,5
1503,6
1504,7
1505,8
1506,9
1507,10
1508,9
1509,8
1510,7
1511,6
1512,5
1513,4
1514,3
1515,2
1516,1
1517,0
1518,1
1519,2
1520,1
1521,0
1522,1
1523,0
1524,1
1525,2
1526,3
1527,4
1528,5
1529,6
1530,7
1531,8
1532,9
1533,10
1534,9
1535,8
1536,7
1537,6
1538,5
1539,4
1540,3
1541,4
1542,3
1543,2
1544,1
1545,0
1546,1
1547,2
1548,1
1549,2
1550,1
1551,0
1552,1
1553,0
1554,1
1555,0
1556,1
1557,0
1558,1
1559,2
1560,3
1561,2
1562,1
1563,0
1564,1
1565,2
1566,1
1567,0
1568,1
1569,2
1570,1
1571,0
1572,1
1573,0
1574,1
1575,0
1576,1
1577,0
1578,1
1579,2
1580,3
1581,4
1582,5
1583,6
1584,7
1585,8
1586,7
1587,6
1588,5
1589,4
1590,3
1591,4
1592,3
1593,2
1594,1
1595,0
1596,1
1597,0
1598,1
1599,2
1600,3
1601,4
1602,5
1603,6
1604,7
1605,8
1606,7
1607,6
1608,5
1609,4
1610,3
1611,2
1612,1
1613,2
1614,1
1615,0
1616,1
1617,0
1618,1
1619,0
1620,1
1621,0
1622,1
1623,0
1624,1
1625,0
1626,1
1627,0
1628,1
1629,2
1630,1
1631,0
1632,1
1633,0
1634,1
1635,2
1636,1
1637,0
1638,1
1639,0
1640,1
1641,0
1642,1
1643,0
1644,1
1645,2
1646,3
1647,4
1648,5
1649,6
1650,5
1651,4
1652,3
1653,2
1654,1
1655,0
1656,1
1657,0
1658,1
1659,0
1660,1
1661,2
1662,3
1663,4
1664,5
1665,4
1666,3
1667,2
1668,1
1669,2
1670,1
1671,0
1672,1
1673,0
1674,1
1675,0
1676,1
1677,0
1678,1
1679,0
1680,1
1681,2
1682,3
1683,4
1684,5
1685,6
1686,7
1687,8
1688,9
1689,10
1690,9
1691,8
1692,7
1693,6
1694,5
1695,4
1696,3
1697,2
1698,1
1699,0
1700,1
1701,2
1702,1
1703,0
1704,1
1705,0
1706,1
1707,2
1708,1
1709,0
1710,1
1711,0
1712,1
1713,0
1714,1
1715,0
1716,1
1717,2
1718,3
1719,4
1720,5
1721,6
1722,7
1723,8
1724,9
1725,8
1726,7
1727,6
1728,5
1729,4
1730,3
1731,2
1732,3
1733,2
1734,3
1735,2
1736,1
1737,0
1738,1
1739,0
1740,1
1741,2
1742,1
1743,2
1744,1
1745,2
1746,1
1747,2
1748,1
1749,0
1750,1
1751,0
1752,1
1753,2
1754,3
1755,4
1756,5
1757,6
1758,7
1759,8
1760,7
1761,8
1762,7
1763,6
1764,5
1765,4
1766,5
1767,4
1768,3
1769,4
1770,3
1771,4
1772,5
1773,6
1774,7
1775,6
1776,5
1777,4
1778,3
1779,2
1780,1
1781,0
1782,1
1783,0
1784,1
1785,2
1786,1
1787,0
1788,1
1789,0
1790,1
1791,0
1792,1
1793,0
1794,1
1795,0
1796,1
1797,0
1798,1
1799,0
1800,1
1801,2
1802,3
1803,4
1804,5
1805,4
1806,3
1807,2
1808,3
1809,2
1810,1
1811,0
1812,1
1813,2
1814,1
1815,0
1816,1
1817,0
1818,1
1819,2
1820,3
1821,4
1822,3
1823,4
1824,3
1825,2
1826,1
1827,0
1828,1
1829,2
1830,1
1831,2
1832,1
1833,0
1834,1
1835,2
1836,3
1837,4
1838,5
1839,6
1840,5
1841,4
1842,3
1843,2
1844,1
1845,0
1846,1
1847,2
1848,1
1849,0
1850,1
1851,0
1852,1
1853,2
1854,3
1855,4
1856,5
1857,6
1858,7
1859,6
1860,5
1861,4
1862,3
1863,2
1864,1
1865,2
1866,1
1867,2
1868,1
1869,2
1870,1
1871,2
1872,1
1873,0
1874,1
1875,0
1876,1
1877,0
1878,1
1879,0
1880,1
1881,2
1882,3
1883,4
1884,5
1885,4
1886,3
1887,4
1888,3
1889,2
1890,1
1891,0
1892,1
1893,0
1894,1
1895,2
1896,3
1897,4
1898,5
1899,6
1900,7
1901,8
1902,9
1903,8
1904,7
1905,6
1906,5
1907,6
1908,5
1909,4
1910,3
1911,2
1912,1
1913,0
1914,1
1915,0
1916,1
1917,0
1918,1
1919,0
1920,1
1921,0
1922,1
1923,2
1924,3
1925,4
1926,5
1927,6
1928,5
1929,4
1930,3
1931,2
1932,1
1933,0
1934,1
1935,2
1936,3
1937,4
1938,5
1939,6
1940,7
1941,8
1942,9
1943,8
1944,7
1945,6
1946,5
1947,4
1948,3
1949,4
1950,3
1951,2
1952,1
1953,2
1954,1
1955,0
1956,1
1957,0
1958,1
1959,0
1960,1
1961,0
1962,1
1963,0
1964,1
1965,0
1966,1
1967,2
1968,1
1969,2
1970,1
1971,0
1972,1
1973,2
1974,1
1975,0
1976,1
1977,0
1978,1
1979,2
1980,3
1981,4
1982,5
1983,6
1984,7
1985,8
1986,9
1987,8
1988,9
1989,8
1990,7
1991,6
1992,5
1993,4
1994,3
1995,2
1996,1
1997,0
1998,1
1999,0
2000,1
2001,0
2002,1
2003,0
2004,1
2005,0
2006,1
2007,0
2008,1
2009,0
2010,1
2011,0
2012,1
2013,0
2014,1
2015,0
2016,1
2017,0
2018,1
2019,0
2020,1
2021,2
2022,3
2023,4
2024,5
2025,6
2026,5
2027,4
2028,3
2029,4
2030,3
2031,2
2032,1
2033,0
2034,1
2035,0
2036,1
2037,2
2038,1
2039,0
2040,1
2041,0
2042,1
2043,2
2044,3
2045,4
2046,5
2047,6
2048,7
2049,8
2050,9
2051,10
2052,9
2053,8
2054,7
2055,6
2056,5
2057,4
2058,3
2059,2
2060,1
2061,0
2062,1
2063,2
2064,1
2065,0
2066,1
2067,0
2068,1
2069,0
2070,1
2071,2
2072,3
2073,4
2074,5
2075,6
2076,7
2077,8
2078,9
2079,10
2080,9
2081,8
2082,7
2083,6
2084,5
2085,4
2086,3
2087,2
2088,1
2089,0
2090,1
2091,0
2092,1
2093,0
2094,1
2095,0
2096,1
2097,0
2098,1
2099,0
2100,1
2101,0
2102,1
2103,2
2104,1
2105,0
2106,1
2107,0
2108,1
2109,2
2110,3
2111,4
2112,5
2113,6
2114,7
2115,8
2116,9
2117,10
2118,9
2119,8
2120,7
2121,6
2122,5
2123,4
2124,3
2125,2
2126,1
2127,0
2128,1
2129,2
2130,3
2131,4
2132,5
2133,4
2134,3
2135,2
2136,3
2137,2
2138,3
2139,2
2140,1
2141,0
2142,1
2143,0
2144,1
2145,0
2146,1
2147,0
2148,1
2149,0
2150,1
2151,0
2152,1
2153,2
2154,3
2155,4
2156,5
2157,6
2158,7
2159,8
2160,7
2161,8
2162,7
2163,6
2164,5
2165,4
2166,3
2167,2
2168,1
2169,0
2170,1
2171,0
2172,1
2173,0
2174,1
2175,2
2176,3
2177,4
2178,5
2179,6
2180,7
2181,8
2182,9
2183,10
2184,9
2185,8
2186,7
2187,6
2188,5
2189,4
2190,3
2191,2
2192,1
2193,0
2194,1
2195,0
2196,1
2197,0
2198,1
2199,2
2200,1
2201,0
2202,1
2203,2
2204,1
2205,2
2206,1
2207,0
2208,1
2209,0
2210,1
2211,0
2212,1
2213,2
2214,3
2215,4
2216,5
2217,6
2218,7
2219,8
2220,9
2221,8
2222,7
2223,6
2224,5
2225,4
2226,3
2227,4
2228,3
2229,2
2230,1
2231,0
2232,1
2233,2
2234,1
2235,0
2236,1
2237,2
2238,1
2239,0
2240,1
2241,0
2242,1
2243,0
2244,1
2245,0
2246,1
2247,2
2248,3
2249,2
2250,1
2251,2
2252,1
2253,2
2254,1
2255,0
2256,1
2257,0
2258,1
2259,0
2260,1
2261,2
2262,3
2263,4
2264,5
2265,6
2266,7
2267,8
2268,9
2269,8
2270,7
2271,6
2272,7
2273,6
2274,5
2275,4
2276,3
2277,2
2278,1
2279,0
2280,1
2281,0
2282,1
2283,0
2284,1
2285,0
2286,1
2287,2
2288,3
2289,4
2290,5
2291,6
2292,7
2293,8
2294,9
2295,10
2296,9
2297,8
2298,7
2299,6
2300,5
2301,4
2302,3
2303,2
2304,1
2305,0
2306,1
2307,2
2308,1
2309,0
2310,1
2311,0
2312,1
2313,2
2314,1
2315,0
2316,1
2317,0
2318,1
2319,0
2320,1
2321,2
2322,3
2323,4
2324,5
2325,6
2326,7
2327,8
2328,9
2329,8
2330,7
2331,6
2332,5
2333,4
2334,3
2335,2
2336,1
2337,0
2338,1
2339,0
2340,1
2341,0
2342,1
2343,0
2344,1
2345,0
2346,1
2347,0
2348,1
2349,2
2350,3
2351,4
2352,5
2353,6
2354,7
2355,8
2356,9
2357,8
2358,7
2359,6
2360,5
2361,4
2362,3
2363,2
2364,1
2365,0
2366,1
2367,0
2368,1
2369,0
2370,1
2371,0
2372,1
2373,2
2374,3
2375,4
2376,5
2377,6
2378,7
2379,8
2380,9
2381,10
2382,9
2383,8
2384,7
2385,6
2386,5
2387,4
2388,3
2389,2
2390,1
2391,0
2392,1
2393,2
2394,1
2395,0
2396,1
2397,0
2398,1
2399,2
2400,3
2401,4
2402,5
2403,6
2404,7
2405,8
2406,9
2407,10
2408,9
2409,8
2410,7
2411,6
2412,5
2413,4
2414,3
2415,2
2416,1
2417,0
2418,1
2419,2
2420,3
2421,4
2422,5
2423,6
2424,7
2425,8
2426,9
2427,10
2428,9
2429,8
2430,7
2431,6
2432,5
2433,4
2434,3
2435,2
2436,1
2437,0
2438,1
2439,2
2440,1
2441,0
2442,1
2443,2
2444,3
2445,4
2446,5
2447,6
2448,7
2449,8
2450,9
2451,10
2452,9
2453,8
2454,7
2455,6
2456,5
2457,4
2458,3
2459,2
2460,1
2461,0
2462,1
2463,2
2464,1
2465,0
2466,1
2467,2
2468,3
2469,4
2470,5
2471,6
2472,7
2473,8
2474,9
2475,10
2476,9
2477,8
2478,7
2479,6
2480,5
2481,4
2482,3
2483,2
2484,1
2485,0
2486,1
2487,2
2488,1
2489,0
2490,1
2491,0
2492,1
2493,2
2494,3
2495,4
2496,5
2497,6
2498,7
2499,8
2500,9
2501,8
2502,7
2503,6
2504,5
2505,4
2506,3
2507,2
2508,1
2509,2
2510,1
2511,0
2512,1
2513,0
2514,1
2515,0
2516,1
2517,0
2518,1
2519,0
2520,1
2521,0
2522,1
2523,0
2524,1
2525,2
2526,3
2527,4
2528,5
2529,6
2530,7
2531,8
2532,9
2533,10
2534,9
2535,8
2536,7
2537,6
2538,5
2539,4
2540,3
2541,2
2542,1
2543,2
2544,1
2545,0
2546,1
2547,0
2548,1
2549,0
2550,1
2551,2
2552,3
2553,2
2554,1
2555,2
2556,1
2557,2
2558,1
2559,0
2560,1
2561,0
2562,1
2563,0
2564,1
2565,2
2566,3
2567,4
2568,5
2569,6
2570,7
2571,8
2572,9
2573,8
2574,7
2575,6
2576,5
2577,4
2578,3
2579,2
2580,1
2581,2
2582,1
2583,2
2584,1
2585,0
2586,1
2587,0
2588,1
2589,0
2590,1
2591,0
2592,1
2593,0
2594,1
2595,0
2596,1
2597,0
2598,1
2599,0
2600,1
2601,0
2602,1
2603,2
2604,3
2605,4
2606,5
2607,6
2608,7
2609,8
2610,9
2611,10
2612,9
2613,8
2614,7
2615,6
2616,5
2617,4
2618,3
2619,2
2620,1
2621,0
2622,1
2623,2
2624,1
2625,0
2626,1
2627,0
2628,1
2629,2
2630,3
2631,4
2632,5
2633,6
2634,7
2635,8
2636,9
2637,10
2638,9
2639,8
2640,7
2641,6
2642,5
2643,4
2644,3
2645,2
2646,1
2647,0
2648,1
2649,2
2650,1
2651,0
2652,1
2653,0
2654,1
2655,0
2656,1
2657,0
2658,1
2659,2
2660,3
2661,4
2662,5
2663,6
2664,7
2665,8
2666,9
2667,10
2668,9
2669,8
2670,7
2671,6
2672,5
2673,4
2674,3
2675,2
2676,1
2677,0
2678,1
2679,2
2680,1
2681,0
2682,1
2683,2
2684,3
2685,4
2686,5
2687,6
2688,7
2689,8
2690,9
2691,10
2692,9
2693,8
2694,7
2695,6
2696,5
2697,4
2698,3
2699,2
2700,1
2701,0
2702,1
2703,2
2704,1
2705,0
2706,1
2707,2
2708,3
2709,4
2710,5
2711,6
2712,7
2713,8
2714,9
2715,10
2716,9
2717,8
2718,7
2719,6
2720,5
2721,4
2722,3
2723,2
2724,1
2725,0
2726,1
2727,2
2728,1
2729,0
2730,1
2731,0
2732,1
2733,2
2734,3
2735,4
2736,5
2737,6
2738,7
2739,8
2740,9
2741,10
2742,9
2743,8
2744,7
2745,6
2746,5
2747,4
2748,3
2749,2
2750,1
2751,0
2752,1
2753,2
2754,1
2755,0
2756,1
2757,0
2758,1
2759,0
2760,1
2761,2
2762,3
2763,4
2764,5
2765,6
2766,7
2767,8
2768,9
2769,8
2770,7
2771,6
2772,5
2773,4
2774,3
2775,2
2776,1
2777,0
2778,1
2779,0
2780,1
2781,0
2782,1
2783,2
2784,3
2785,4
2786,3
2787,4
2788,3
2789,2
2790,1
2791,0
2792,1
2793,2
2794,1
2795,2
2796,1
2797,0
2798,1
2799,0
2800,1
2801,2
2802,1
2803,0
2804,1
2805,0
2806,1
2807,0
2808,1
2809,0
2810,1
2811,0
2812,1
2813,0
2814,1
2815,0
2816,1
2817,2
2818,1
2819,0
2820,1
2821,0
2822,1
2823,2
2824,1
2825,0
2826,1
2827,0
2828,1
2829,2
2830,3
2831,4
2832,5
2833,6
2834,7
2835,8
2836,9
2837,10
2838,9
2839,8
2840,7
2841,6
2842,5
2843,4
2844,3
2845,2
2846,1
2847,0
2848,1
2849,2
2850,1
2851,0
2852,1
2853,0
2854,1
2855,0
2856,1
2857,2
2858,3
2859,4
2860,3
2861,4
2862,3
2863,2
2864,1
2865,0
2866,1
2867,0
2868,1
2869,0
2870,1
2871,0
2872,1
2873,0
2874,1
2875,0
2876,1
2877,0
2878,1
2879,2
2880,3
2881,4
2882,5
2883,6
2884,5
2885,4
2886,3
2887,2
2888,1
2889,0
2890,1
2891,0
2892,1
2893,0
2894,1
2895,0
2896,1
2897,0
2898,1
2899,2
2900,3
2901,4
2902,3
2903,2
2904,1
2905,0
2906,1
2907,2
2908,1
2909,0
2910,1
2911,0
2912,1
2913,0
2914,1
2915,2
2916,3
2917,4
2918,5
2919,4
2920,5
2921,6
2922,5
2923,4
2924,3
2925,2
2926,1
2927,0
2928,1
2929,2
2930,1
2931,0
2932,1
2933,0
2934,1
2935,2
2936,1
2937,0
2938,1
2939,0
2940,1
2941,2
2942,3
2943,4
2944,5
2945,6
2946,7
2947,8
2948,9
2949,10
2950,9
2951,8
2952,7
2953,6
2954,5
2955,4
2956,3
2957,2
2958,1
2959,2
2960,1
2961,0
2962,1
2963,0
2964,1
2965,2
2966,3
2967,4
2968,5
2969,4
2970,5
2971,4
2972,5
2973,4
2974,3
2975,2
2976,1
2977,0
2978,1
2979,0
2980,1
2981,0
2982,1
2983,0
2984,1
2985,0
2986,1
2987,0
2988,1
2989,2
2990,3
2991,4
2992,5
2993,6
2994,7
